timestamp,Unnamed: 0.1,Unnamed: 0,sumOpenInterest,sumOpenInterestValue,longAccount,long_OI,long_OI_change,sum_OI_change,long_OI_pct_change,sum_OI_pct_change
2024-07-11 09:30:00,1028,1028,4410193.0,628263524.495096,0.7013,3092868.3509,7831.819699999876,8029.0,0.0025386473128581333,0.001823875712036127
2024-07-11 09:45:00,1029,1029,4404693.0,629056230.795,0.6986,3077118.5298,-15749.821099999826,-5500.0,-0.005092302456202735,-0.0012471109541011272
2024-07-11 10:15:00,1030,1030,4403638.0,627608650.1224035,0.6981,3074179.6878000004,-2938.841999999713,-1055.0,-0.0009550629823124046,-0.00023951726034032728
2024-07-11 10:30:00,1031,1031,4376271.0,622655837.88,0.6994,3060763.9374,-13415.750400000252,-27367.0,-0.004364009837564575,-0.006214634354595017
2024-07-11 10:45:00,1032,1032,4370502.0,624003538.591476,0.6986,3053232.6972,-7531.240200000349,-5769.0,-0.002460575318460445,-0.001318245602249024
2024-07-11 11:00:00,1033,1033,4381615.0,626338719.405,0.6976,3056614.624,3381.9268000000156,11113.0,0.0011076544552603984,0.0025427285012111778
2024-07-11 11:15:00,1034,1034,4376321.0,626763138.5783875,0.6942,3038042.0382000003,-18572.585799999535,-5294.0,-0.0060761947725339605,-0.001208230298645585
2024-07-11 11:30:00,1035,1035,4373358.0,625293980.124,0.6912,3022865.0496,-15176.988600000273,-2963.0,-0.0049956479894506245,-0.0006770527116269909
2024-07-11 11:45:00,1036,1036,4378605.0,628373603.55,0.6936,3037000.428,14135.378399999812,5247.0,0.004676152645937792,0.001199764574498552
2024-07-11 12:00:00,1037,1037,4386050.0,629254633.092534,0.6944,3045673.12,8672.692000000272,7445.0,0.0028556769106915514,0.0017003132276147692
2024-07-11 12:15:00,1038,1038,4380853.0,629633716.572,0.6878,3013150.6934,-32522.42659999989,-5197.0,-0.01067823936404566,-0.0011848930130755608
2024-07-11 12:30:00,1039,1039,4391208.0,630217389.744,0.6861,3012807.8088,-342.8845999999903,10355.0,-0.00011379603441374897,0.002363694924253368
2024-07-11 12:45:00,1040,1040,4418597.0,637011455.102,0.6992,3089483.0224,76675.2135999999,27389.0,0.025449752677898063,0.006237235858560952
2024-07-11 13:00:00,1041,1041,4352241.0,625137737.4273827,0.7051,3068765.1291,-20717.893300000113,-66356.0,-0.006705941786954939,-0.015017436530192718
2024-07-11 13:15:00,1042,1042,4339369.0,617869733.803,0.7071,3068367.8199,-397.3092000000179,-12872.0,-0.00012946875478758724,-0.0029575568080904002
2024-07-11 13:30:00,1043,1043,4371168.0,626003711.616,0.706,3086044.608,17676.788100000005,31799.0,0.005760974282599474,0.007328023959243923
2024-07-11 13:45:00,1044,1044,4381186.0,624051752.654,0.7067,3096184.1462,10139.538199999835,10018.0,0.0032856097328324285,0.0022918359578034675
2024-07-11 14:00:00,1045,1045,4380632.0,623427200.04534,0.7095,3108058.404,11874.257800000254,-554.0,0.0038351264780467353,-0.00012644977866727025
2024-07-11 14:15:00,1046,1046,4382015.0,618827086.5029511,0.7106,3113859.859,5801.4550000000745,1383.0,0.0018665849369283727,0.0003157078704625338
2024-07-11 14:30:00,1047,1047,4421154.0,620959745.2923784,0.7267,3212852.6118,98992.7527999999,39139.0,0.03179101092615988,0.008931735742575109
2024-07-11 14:45:00,1048,1048,4447640.0,624893420.0,0.732,3255672.48,42819.86819999991,26486.0,0.01332767897373599,0.005990743593188519
2024-07-11 15:00:00,1049,1049,4435534.0,624030842.926,0.727,3224633.218,-31039.262000000104,-12106.0,-0.009533901886838447,-0.002721892958962524
2024-07-11 15:30:00,1050,1050,4428672.0,621732139.4585472,0.7317,3240459.3024,15826.08440000005,-6862.0,0.004907871168621014,-0.001547051606413108
2024-07-11 15:45:00,1051,1051,4425259.0,617003728.0401115,0.7318,3238404.5362,-2054.7661999999546,-3413.0,-0.0006340972091450903,-0.000770659917916694
2024-07-11 16:00:00,1052,1052,4411495.0,610616091.1472462,0.7321,3229655.4895,-8749.046699999832,-13764.0,-0.002701653422912398,-0.0031103264238319106
2024-07-11 16:15:00,1053,1053,4455733.0,617568954.5367725,0.7332,3266943.4356,37287.94609999983,44238.0,0.01154548719553139,0.010027893038527802
2024-07-11 16:30:00,1054,1054,4481942.0,622470032.728,0.7372,3304087.6424,37144.20679999981,26209.0,0.011369712250061559,0.005882084945395105
2024-07-11 16:45:00,1055,1055,4492430.0,621427361.5100529,0.7369,3310471.667,6384.024600000121,10488.0,0.0019321595825960713,0.002340057055624456
2024-07-11 17:15:00,1056,1056,4497643.0,622736691.3865619,0.7395,3326006.9985,15535.33150000032,5213.0,0.004692784914869463,0.0011603964892050733
2024-07-11 17:30:00,1057,1057,4497413.0,624209442.509,0.7434,3343376.8242,17369.82569999993,-230.0,0.005222426082637011,-5.113789600463825e-05
2024-07-11 18:15:00,1058,1058,4498443.0,622811359.4033549,0.7417,3336495.1731,-6881.651100000367,1030.0,-0.002058293594126015,0.00022902055025864065
2024-07-11 18:30:00,1059,1059,4489788.0,620947300.9381349,0.7439,3339953.2932,3458.1201000004075,-8655.0,0.0010364529006008372,-0.0019239990370001347
2024-07-11 18:45:00,1060,1060,4495005.0,623467375.4504758,0.7403,3327652.2015,-12301.091700000223,5217.0,-0.0036830130903461322,0.001161970231111198
2024-07-11 19:00:00,1061,1061,4493717.0,622856414.191538,0.7402,3326249.3234,-1402.8780999998562,-1288.0,-0.0004215819487888295,-0.0002865402819351992
2024-07-11 19:15:00,1062,1062,4492026.0,620558561.8355231,0.7403,3325446.8478,-802.4756000000052,-1691.0,-0.00024125539668795604,-0.0003763031806408579
2024-07-11 19:30:00,1063,1063,4461530.0,610587149.68,0.7391,3297516.823,-27930.024800000247,-30496.0,-0.008398878730681791,-0.006788918853096626
2024-07-11 19:45:00,1064,1064,4464672.0,615611298.72,0.7366,3288677.3952,-8839.427799999714,3142.0,-0.0026806316008292086,0.0007042427149430708
2024-07-11 20:00:00,1065,1065,4456016.0,608445959.3622037,0.7392,3293887.0272,5209.63199999975,-8656.0,0.0015841115968393549,-0.001938776241569351
2024-07-11 20:15:00,1066,1066,4447100.0,607860161.388361,0.734,3264171.4,-29715.627199999988,-8916.0,-0.009021446987895088,-0.0020008904815422834
2024-07-11 20:30:00,1067,1067,4463759.0,608039859.703,0.7338,3275506.3542,11334.954200000037,16659.0,0.003472536460554787,0.0037460367430459662
2024-07-11 20:45:00,1068,1068,4450216.0,609216950.7042935,0.7351,3271353.7816,-4152.572600000072,-13543.0,-0.001267765087579642,-0.003033989962271666
2024-07-11 21:00:00,1069,1069,4449720.0,609375994.2645804,0.7363,3276328.836,4975.054400000256,-496.0,0.001520793754556049,-0.00011145526419387153
2024-07-11 21:30:00,1070,1070,4427364.0,605061273.696,0.7356,3256768.9584000004,-19559.877599999774,-22356.0,-0.005970059349683643,-0.0050241363501524194
2024-07-11 21:45:00,1071,1071,4421797.0,603145652.8292288,0.7364,3256211.3108,-557.6476000002585,-5567.0,-0.00017122725226237367,-0.0012574073421566245
2024-07-11 22:00:00,1072,1072,4422550.0,604276568.5638605,0.7378,3262957.39,6746.0792000000365,753.0,0.002071757191440593,0.00017029275654212306
2024-07-11 22:15:00,1073,1073,4451497.0,607366702.177,0.7355,3274076.0435,11118.653500000015,28947.0,0.003407538674600863,0.006545318877118511
2024-07-11 22:30:00,1074,1074,4460701.0,610866237.744,0.7361,3283522.0061,9445.962599999737,9204.0,0.0028850773392246065,0.0020676190504003156
2024-07-11 22:45:00,1075,1075,4445743.0,609146814.374,0.7385,3283181.2055,-340.8005999997258,-14958.0,-0.00010379117282188766,-0.003353284607060636
2024-07-11 23:00:00,1076,1076,4443494.0,607492358.1048775,0.7382,3280187.2708,-2993.9347000001,-2249.0,-0.0009119005356709176,-0.0005058771953304619
2024-07-11 23:15:00,1077,1077,4448015.0,607507935.3986928,0.7397,3290196.6955,10009.424699999858,4521.0,0.003051479648464861,0.0010174425800957287
2024-07-11 23:30:00,1078,1078,4459320.0,608710557.96,0.7388,3294545.616,4348.920500000007,11305.0,0.001321781310505754,0.0025415831556323543
2024-07-11 23:45:00,1079,1079,4453125.0,605063906.25,0.738,3286406.25,-8139.365999999922,-6195.0,-0.0024705579915090814,-0.0013892252630446356
2024-07-12 00:00:00,1080,1080,4459164.0,605104095.636,0.738,3290863.032,4456.782000000123,6039.0,0.0013561263157895187,0.0013561263157895187
2024-07-12 00:15:00,1081,1081,4450727.0,605338928.543,0.7278,3239239.1106,-51623.92140000034,-8437.0,-0.015687046497534163,-0.001892058690821874
2024-07-12 00:30:00,1082,1082,4442211.0,606814907.022,0.7283,3235262.2713,-3976.839299999643,-8516.0,-0.0012277078549051135,-0.0019133952722779624
2024-07-12 00:45:00,1083,1083,4449215.0,609920638.275,0.7331,3261719.5165,26457.245199999772,7004.0,0.008177774468147936,0.001576692327311724
2024-07-12 01:00:00,1084,1084,4462273.0,606003447.038,0.7336,3273523.4728,11803.956300000194,13058.0,0.003618936649913529,0.0029348997519786924
2024-07-12 01:15:00,1085,1085,4472106.0,604710649.7619131,0.732,3273581.592,58.11920000007376,9833.0,1.775432511275099e-05,0.0022035854821074174
2024-07-12 01:30:00,1086,1086,4480055.0,604175737.245,0.73,3270440.15,-3141.442000000272,7949.0,-0.0009596345506333037,0.0017774623410089507
2024-07-12 01:45:00,1087,1087,4504574.0,613294353.9214784,0.7315,3295095.881,24655.731000000145,24519.0,0.007538964136065918,0.0054729238815147685
2024-07-12 02:00:00,1088,1088,4499169.0,612926292.039,0.7308,3287992.7052,-7103.175799999852,-5405.0,-0.0021556810655974923,-0.0011998914880740896
2024-07-12 02:15:00,1089,1089,4503289.0,612960678.946,0.731,3291904.259,3911.553799999878,4120.0,0.0011896479556703365,0.0009157246593760604
2024-07-12 02:30:00,1090,1090,4490558.0,615570181.198,0.7307,3281250.7306,-10653.528400000185,-12731.0,-0.0032362813623372233,-0.0028270448554378325
2024-07-12 02:45:00,1091,1091,4483724.0,616335125.1653806,0.7337,3289708.2988,8457.568200000096,-6834.0,0.0025775440203723576,-0.0015218598668583772
2024-07-12 03:00:00,1092,1092,4482405.0,618222262.41,0.735,3294567.675,4859.376199999824,-1319.0,0.0014771450106296768,-0.00029417510979712347
2024-07-12 03:15:00,1093,1093,4450387.0,606480938.812,0.7453,3316873.4311,22305.756100000348,-32018.0,0.006770465293295391,-0.007143040399071432
2024-07-12 03:30:00,1094,1094,4418419.0,603705257.6044664,0.7427,3281559.7913,-35313.639800000004,-31968.0,-0.010646664858806054,-0.007183195528838282
2024-07-12 03:45:00,1095,1095,4405134.0,602247413.7693672,0.7435,3275217.129,-6342.662299999967,-13285.0,-0.0019328193613340483,-0.003006731593359513
2024-07-12 04:00:00,1096,1096,4396454.0,599915766.5527197,0.744,3270961.776,-4255.353000000119,-8680.0,-0.001299258288045002,-0.001970428141345959
2024-07-12 04:15:00,1097,1097,4405273.0,600989369.025,0.7408,3263426.2384,-7535.537599999923,8819.0,-0.0023037681624072937,0.0020059347828955687
2024-07-12 04:30:00,1098,1098,4414059.0,598162377.267,0.7354,3246098.9886000003,-17327.249799999874,8786.0,-0.005309527022892113,0.001994428041122598
2024-07-12 04:45:00,1099,1099,4424061.0,601455517.011,0.7382,3265841.8302,19742.841599999927,10002.0,0.006082020810004529,0.0022659416197201576
2024-07-12 05:00:00,1100,1100,4431071.0,602852842.1059016,0.7486,3317099.7506000004,51257.92040000018,7010.0,0.015695163166203008,0.0015845170308457224
2024-07-12 05:15:00,1101,1101,4452314.0,603769396.912,0.75,3339235.5,22135.749399999622,21243.0,0.006673223919779758,0.004794100568463078
2024-07-12 05:30:00,1102,1102,4463787.0,605735895.9,0.7489,3342930.0843,3694.5843000002205,11473.0,0.0011064162141305456,0.002576862278806047
2024-07-12 05:45:00,1103,1103,4474592.0,605859756.8,0.7415,3317909.9680000003,-25020.116299999878,10805.0,-0.0074844868630385974,0.002420590408995782
2024-07-12 06:00:00,1104,1104,4491205.0,608731013.1067363,0.7405,3325737.3025,7827.334499999881,16613.0,0.002359116002390582,0.0037127407370325383
2024-07-12 06:15:00,1105,1105,4496631.0,610425052.1053196,0.7427,3339647.8437,13910.541199999861,5426.0,0.004182693921598313,0.0012081390183702467
2024-07-12 06:30:00,1106,1106,4479585.0,611337924.12,0.742,3323852.07,-15795.773700000253,-17046.0,-0.004729772251226394,-0.003790838074104852
2024-07-12 06:45:00,1107,1107,4486867.0,612707855.0020212,0.7436,3336434.3012,12582.231200000271,7282.0,0.0037854365763034803,0.0016255970140091058
2024-07-12 07:00:00,1108,1108,4490000.0,611675076.3774,0.741,3327090.0,-9344.301200000104,3133.0,-0.0028006849098269893,0.0006982600554017449
2024-07-12 07:15:00,1109,1109,4490565.0,612068537.246878,0.7425,3334244.5125,7154.512500000186,565.0,0.0021503814143892797,0.0001258351893096421
2024-07-12 07:30:00,1110,1110,4505165.0,611701070.1275992,0.7429,3346887.0785,12642.565999999642,14600.0,0.0037917333154791066,0.003251261255543536
2024-07-12 07:45:00,1111,1111,4492313.0,605628628.9202969,0.7464,3353062.4232,6175.344700000249,-12852.0,0.001845101001366256,-0.0028527257048298615
2024-07-12 08:00:00,1112,1112,4490745.0,607969648.4424969,0.748,3359077.26,6014.836799999699,-1568.0,0.0017938338273641996,-0.0003490406834965043
2024-07-12 08:15:00,1113,1113,4494164.0,609633346.6,0.747,3357140.508,-1936.7519999998622,3419.0,-0.0005765726269719718,0.000761343607797782
2024-07-12 08:30:00,1114,1114,4495022.0,608194456.688,0.7463,3354634.9186,-2505.589399999939,858.0,-0.0007463463009752536,0.00019091426125084077
2024-07-12 08:45:00,1115,1115,4497230.0,609509581.9,0.7447,3349087.1810000003,-5547.737599999644,2208.0,-0.0016537530117628485,0.0004912100541443198
2024-07-12 09:00:00,1116,1116,4490552.0,609546465.8806802,0.7457,3348604.6264,-482.55460000038147,-6678.0,-0.00014408541011956544,-0.0014849140470911681
2024-07-12 09:15:00,1117,1117,4495756.0,609170442.244,0.7463,3355182.7028,6578.076400000136,5204.0,0.001964423135576876,0.0011588775722894962
2024-07-12 09:30:00,1118,1118,4502485.0,609740530.0731212,0.7465,3361105.0525,5922.349700000137,6729.0,0.0017651347853748778,0.0014967449301073188
2024-07-12 09:45:00,1119,1119,4491712.0,607975954.2248735,0.745,3346325.44,-14779.61250000028,-10773.0,-0.0043972480089568,-0.002392678709645879
2024-07-12 10:00:00,1120,1120,4484204.0,603760150.8436066,0.746,3345216.184,-1109.2560000000522,-7508.0,-0.0003314847942583743,-0.0016715230183947938
2024-07-12 10:15:00,1121,1121,4496543.0,604273090.883058,0.7541,3390843.0763,45626.89229999995,12339.0,0.013639445043411857,0.002751658934339263
2024-07-12 10:30:00,1122,1122,4530136.0,609835809.2602932,0.7518,3405756.2448,14913.168500000145,33593.0,0.004398070970678125,0.007470850384395211
2024-07-12 10:45:00,1123,1123,4521575.0,611882136.875,0.7516,3398415.77,-7340.474799999967,-8561.0,-0.0021553142011286885,-0.0018897887392342883
2024-07-12 11:00:00,1124,1124,4518188.0,612354537.828,0.7442,3362435.5096,-35980.26040000003,-3387.0,-0.010587362711066972,-0.0007490752669147005
2024-07-12 11:15:00,1125,1125,4514169.0,610329191.307,0.7427,3352673.3163,-9762.193299999926,-4019.0,-0.002903310196471609,-0.0008895158855718455
2024-07-12 11:30:00,1126,1126,4509205.0,612111662.62829,0.7432,3351241.156,-1432.160300000105,-4964.0,-0.00042716965385125594,-0.0010996486839548458
2024-07-12 11:45:00,1127,1127,4511007.0,611200849.437,0.7442,3357091.4094,5850.253399999812,1802.0,0.0017456975274745545,0.0003996269852446499
2024-07-12 12:00:00,1128,1128,4514820.0,612123810.42,0.74,3340966.8,-16124.609399999958,3813.0,-0.004803148748005581,0.0008452658131543611
2024-07-12 12:15:00,1129,1129,4501141.0,610651794.906,0.7417,3338496.2797000003,-2470.520299999509,-13679.0,-0.0007394626908592272,-0.003029799637637831
2024-07-12 12:30:00,1130,1130,4497590.0,614362570.8313235,0.7433,3343058.647,4562.367299999576,-3551.0,0.0013665934953235315,-0.0007889110783243503
2024-07-12 12:45:00,1131,1131,4499050.0,610849515.65,0.7399,3328847.095,-14211.551999999676,1460.0,-0.004251062724476284,0.00032461829557606237
2024-07-12 13:00:00,1132,1132,4490937.0,613879651.341,0.7388,3317904.2556000003,-10942.839399999939,-8113.0,-0.003287276071176848,-0.0018032695791333486
2024-07-12 13:15:00,1133,1133,4490418.0,614837013.396,0.74,3322909.32,5005.064399999566,-519.0,0.0015085017572620263,-0.00011556608342533359
2024-07-12 13:30:00,1134,1134,4479233.0,615460051.899,0.7377,3304330.1841,-18579.135899999645,-11185.0,-0.00559122567329029,-0.0024908594255590444
2024-07-12 13:45:00,1135,1135,4499526.0,617082993.744,0.7368,3315250.7568,10920.572699999902,20293.0,0.0033049278042940333,0.004530463139559737
2024-07-12 14:00:00,1136,1136,4447874.0,616765730.1317655,0.7413,3297208.9962,-18041.760600000154,-51652.0,-0.005442050066045256,-0.01147943138899521
2024-07-12 14:15:00,1137,1137,4439707.0,613990496.3998946,0.7388,3280055.5316,-17153.464600000065,-8167.0,-0.005202419567509775,-0.0018361581285800677
2024-07-12 14:30:00,1138,1138,4433497.0,612715192.8130777,0.7359,3262610.4423,-17445.089299999643,-6210.0,-0.0053185347418462925,-0.0013987409529502282
2024-07-12 14:45:00,1139,1139,4434253.0,613155202.081,0.7337,3253411.4261000003,-9199.016199999955,756.0,-0.002819526377018211,0.00017052002065187644
2024-07-12 15:00:00,1140,1140,4427471.0,610176343.336,0.7309,3236038.5539,-17372.8722000001,-6782.0,-0.005339894014211977,-0.001529457159977099
2024-07-12 15:15:00,1141,1141,4424172.0,612269024.5681937,0.7337,3246014.9964,9976.442499999888,-3299.0,0.003082918307007354,-0.0007451206343305206
2024-07-12 15:30:00,1142,1142,4435198.0,617056626.6285037,0.734,3255435.332,9420.335599999875,11026.0,0.002902123252803035,0.0024922177528359235
2024-07-12 15:45:00,1143,1143,4434559.0,614411858.1160372,0.7328,3249644.8352,-5790.496799999848,-639.0,-0.0017787165799550975,-0.0001440747402934317
2024-07-12 16:00:00,1144,1144,4429947.0,614693175.2629199,0.7326,3245379.1722,-4265.663000000175,-4612.0,-0.0013126551412002696,-0.0010400132234118509
2024-07-12 16:15:00,1145,1145,4423045.0,611346391.5381777,0.7323,3238995.8535,-6383.318699999712,-6902.0,-0.0019668945788151593,-0.0015580321841321965
2024-07-12 16:30:00,1146,1146,4424050.0,614151045.05,0.7315,3236192.575,-2803.278500000015,1005.0,-0.0008654776439342982,0.00022721903123290588
2024-07-12 16:45:00,1147,1147,4412257.0,610403093.3351061,0.7338,3237714.1866,1521.6115999999456,-11793.0,0.00047018573979640266,-0.0026656570337134644
2024-07-12 17:00:00,1148,1148,4418693.0,611216768.6066468,0.7352,3248623.0936,10908.906999999657,6436.0,0.003369323655914025,0.0014586638992244438
2024-07-12 17:15:00,1149,1149,4414553.0,611011315.4924221,0.7343,3241606.2679,-7016.8256999999285,-4140.0,-0.0021599383793778903,-0.0009369286347795658
2024-07-12 17:30:00,1150,1150,4423565.0,613312933.7989949,0.7341,3247339.0665,5732.798600000329,9012.0,0.001768505526648756,0.0020414297891542255
2024-07-12 17:45:00,1151,1151,4426352.0,614656517.776,0.732,3240089.664,-7249.402500000317,2787.0,-0.002232413170150993,0.0006300348248529097
2024-07-12 18:00:00,1152,1152,4429583.0,614861557.064,0.7318,3241568.8394,1479.1754000000656,3231.0,0.00045652298343301645,0.0007299464660741606
2024-07-12 18:15:00,1153,1153,4423204.0,613809380.0998708,0.7314,3235131.4056,-6437.433799999766,-6379.0,-0.0019859006915895483,-0.0014400904103162304
2024-07-12 18:30:00,1154,1154,4419002.0,613997395.400741,0.7283,3218359.1566,-16772.2490000003,-4202.0,-0.005184410429501463,-0.0009499900976758235
2024-07-12 18:45:00,1155,1155,4390802.0,615515796.766,0.7267,3190795.8134,-27563.343200000003,-28200.0,-0.008564408712270266,-0.006381531395550422
