,timestamp,Unnamed: 0,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,price_change,price_pct_change,price_change_ratio,long_OI_pct_change,sum_OI_pct_change
1370,2024-07-14 22:30:00,1370,146.902,146.955,146.515,146.598,101248,1720997099999,14852756.324,9972,50632,7427878.795,0,-0.3049999999999784,-0.0020761999414578,-0.002080519515955,0.0021447733080357,-0.0016518048602777
1371,2024-07-14 22:45:00,1371,146.598,147.48,146.534,147.092,74754,1720997999999,10999676.21,8726,41755,6143377.774,0,0.4939999999999998,0.003369759478301,0.0033584423354091,-0.0009276079138688,-0.0009276079138689
1372,2024-07-14 23:00:00,1372,147.089,147.9,146.946,147.695,88613,1720998899999,13067454.07,10671,44862,6614482.918,0,0.6029999999999802,0.004099475158404,0.004082738075087,-0.000283729712844,1.935237607142426e-05
1373,2024-07-14 23:15:00,1373,147.695,148.19,147.585,147.846,106937,1720999799999,15821682.181,12051,58473,8652738.22,0,0.1510000000000104,0.0010223771962492,0.0010213330086712,0.0010428551646397,0.0002847191034729
1374,2024-07-14 23:30:00,1374,147.847,148.5,147.628,148.307,124082,1721000699999,18392046.335,13809,66184,9810293.939,0,0.4609999999999843,0.0031181093840888,0.0031084169998717,-0.001965327367276,3.780349255411153e-06
1375,2024-07-14 23:45:00,1375,148.308,148.321,147.179,147.575,144228,1721001599999,21301266.56,13736,53780,7940079.772,0,-0.7319999999999993,-0.0049357076874321,-0.0049601897340335,-0.0166447809302695,0.0020611720461574
1376,2024-07-15 00:00:00,1376,147.572,147.92,146.914,147.04,144382,1721002499999,21274717.231,14669,60227,8873682.048,0,-0.5349999999999966,-0.003625275283754,-0.0036384657236125,-0.0003469321814895,0.0021328273665872
1377,2024-07-15 00:15:00,1377,147.036,149.41,147.0,149.019,268604,1721003399999,39866959.969,25067,161563,23974952.131,0,1.9790000000000132,0.0134589227421111,0.0132801857481261,-0.0010606648530043,-0.0032242092051172
1378,2024-07-15 00:30:00,1378,149.003,149.5,148.655,149.118,180660,1721004299999,26921681.118,20119,85964,12812287.748,0,0.0989999999999895,0.0006643448150907,0.0006639037540738,-0.0017012903481961,-0.0032433025657613
1379,2024-07-15 00:45:00,1379,149.115,150.917,149.104,150.24,490826,1721005199999,73723768.25,39851,268620,40345442.266,0,1.122000000000014,0.0075242425461716,0.0074680511182109,0.0006924211537568,-0.0010049753971591
1380,2024-07-15 01:00:00,1380,150.239,151.02,149.734,150.17,254748,1721006099999,38324638.576,23019,137870,20743615.542,0,-0.0700000000000216,-0.0004659211927583,-0.0004661383765067,-0.0055741137122667,-0.0063402353503929
1381,2024-07-15 01:15:00,1381,150.17,151.468,150.165,150.264,284394,1721006999999,42903289.992,26825,162853,24571258.613,0,0.0940000000000225,0.0006259572484519,0.0006255656710857,-0.0185421397715865,-0.0036506314903171
1382,2024-07-15 01:30:00,1382,150.263,150.567,149.692,150.11,163040,1721007899999,24458499.457,17018,76203,11434631.261,0,-0.1539999999999963,-0.0010248629079486,-0.0010259143294916,0.0003770302886101,-0.0042954453316074
1383,2024-07-15 01:45:00,1383,150.111,150.866,150.111,150.862,118242,1721008799999,17799869.031,14550,68702,10343476.9,0,0.7519999999999811,0.0050096595829722,0.0049846879930001,-0.0007736303771803,0.0025040568708794
1384,2024-07-15 02:00:00,1384,150.863,151.5,150.69,150.882,152018,1721009699999,22967968.466,17157,80925,12227382.062,0,0.0200000000000102,0.0001325714891755,0.0001325539163055,0.0043033441265392,0.0035195893707047
1385,2024-07-15 02:15:00,1385,150.882,151.563,150.384,151.378,149667,1721010599999,22593154.77,15810,80684,12183691.243,0,0.4959999999999809,0.0032873371243751,0.0032765659474955,0.0024052606451283,0.0039722533927368
1386,2024-07-15 02:30:00,1386,151.377,152.0,151.205,151.397,271611,1721011499999,41197170.175,28148,142152,21563038.611,0,0.0190000000000054,0.0001255136149242,0.0001254978632337,-0.0006110473865261,-0.0032598799706279
1387,2024-07-15 02:45:00,1387,151.398,151.987,151.312,151.82,119581,1721012399999,18149452.68,14895,68561,10406394.652,0,0.4230000000000018,0.0027939787446251,0.0027861941773152,0.0070002579916876,0.0023121748539238
1388,2024-07-15 03:00:00,1388,151.819,152.0,151.37,151.39,135455,1721013299999,20544183.862,14431,52202,7918762.399,0,-0.4300000000000068,-0.002832301409564,-0.0028403461259,0.0003181061087491,0.0026520260950038
1389,2024-07-15 03:15:00,1389,151.391,151.765,150.8,150.845,151745,1721014199999,22943813.835,14322,70284,10630350.007,0,-0.5449999999999875,-0.0035999735781755,-0.0036129802114752,0.0029170608834863,0.0040102436032285
1390,2024-07-15 03:30:00,1390,150.846,151.509,150.703,151.225,101586,1721015099999,15347348.361,11890,55150,8334102.874,0,0.3799999999999954,0.0025191421657992,0.002512812035047,-0.0059576702766843,-0.0061124332114069
1391,2024-07-15 03:45:00,1391,151.225,151.643,151.2,151.323,98053,1721015999999,14851480.072,11578,49982,7569971.804,0,0.0980000000000131,0.0006480409985123,0.0006476213133496,-0.0033823683547287,0.0039640916025058
1392,2024-07-15 04:00:00,1392,151.324,151.477,150.684,150.907,94671,1721016899999,14298155.774,12195,45222,6829335.588,0,-0.4159999999999968,-0.0027490863913615,-0.0027566647007759,-0.0037752352540556,0.0007766031227574
1393,2024-07-15 04:15:00,1393,150.907,151.432,150.789,151.31,113905,1721017799999,17214422.81,11984,55729,8423764.941,0,0.4029999999999916,0.0026705189288767,0.0026634062520652,0.0053220560156679,0.0009065238480698
1394,2024-07-15 04:30:00,1394,151.31,151.492,151.0,151.492,50385,1721018699999,7618862.923,7360,24788,3748477.86,0,0.1819999999999879,0.0012028286299647,0.0012013835714096,,
1395,2024-07-15 04:45:00,1395,151.492,151.96,151.377,151.827,97166,1721019599999,14743190.655,11889,49752,7549205.579,0,0.3350000000000079,0.0022113378924299,0.0022064586667721,0.0002183106503763,0.0022621393266502
1396,2024-07-15 05:00:00,1396,151.826,152.1,151.5,151.685,120312,1721020499999,18268519.646,14213,65403,9932669.943,0,-0.1419999999999959,-0.0009352750169601,-0.0009361505752051,-0.0084088671912291,0.0015086183409112
1397,2024-07-15 05:15:00,1397,151.697,151.74,151.372,151.613,56426,1721021399999,8552005.545,7675,26399,4001337.536,0,-0.0720000000000027,-0.0004746678972871,-0.0004748933138979,0.010415959786014,0.0072179349093373
1398,2024-07-15 05:30:00,1398,151.61,152.074,151.609,151.872,81423,1721022299999,12365709.333,11601,42835,6505076.42,0,0.2590000000000145,0.0017082967819384,0.001705383480826,-0.0034122656606331,-0.0005653240294462
1399,2024-07-15 05:45:00,1399,151.873,152.044,151.57,151.885,72836,1721023199999,11059571.491,10475,37428,5683088.975,0,0.0129999999999768,8.559839865140972e-05,8.559107219262474e-05,0.0007016505618837,0.0016554567419269
1400,2024-07-15 06:00:00,1400,151.885,152.292,151.552,152.271,90784,1721024099999,13794992.485,11861,48505,7372516.009,0,0.3859999999999957,0.0025413964512623,0.0025349541278378,-0.0008963932644999,0.0002158403943977
1401,2024-07-15 06:15:00,1401,152.27,152.56,152.003,152.518,159202,1721024999999,24246837.786,16026,90501,13785815.312,0,0.2470000000000141,0.0016221079522693,0.0016194809792943,0.002256368259105,0.0013009284418894
1402,2024-07-15 06:30:00,1402,152.518,152.688,152.277,152.645,106626,1721025899999,16261409.842,12513,46820,7141106.847,0,0.1270000000000095,0.0008326886006897,0.0008319958072652,0.0024417238650875,0.0067605249731708
1403,2024-07-15 06:45:00,1403,152.646,153.765,152.62,152.95,294669,1721026799999,45134589.38,31826,157206,24080551.85,0,0.3049999999999784,0.0019981001670541,0.0019941157240926,-0.000906549267179,5.0895343010504135e-05
1404,2024-07-15 07:00:00,1404,152.945,153.693,152.909,153.678,144955,1721027699999,22223733.262,18106,76003,11652376.016,0,0.7280000000000086,0.0047597254004576,0.0047371777352647,0.0068857675844233,0.0017657382561695
1405,2024-07-15 07:15:00,1405,153.677,153.687,152.9,153.157,113567,1721028599999,17401717.858,13866,61699,9453118.527,0,-0.5209999999999866,-0.0033902054946055,-0.003401738085755,-0.0058788742501335,0.0009606790950253
1406,2024-07-15 07:30:00,1406,153.157,154.0,153.157,153.597,145063,1721029499999,22288490.07,17003,80650,12393048.423,0,0.4399999999999977,0.0028728690167605,0.0028646392833193,-0.0045828362934554,-0.0009061710027457
1407,2024-07-15 07:45:00,1407,153.598,153.598,153.143,153.168,110076,1721030399999,16875554.153,13672,52353,8026507.024,0,-0.429000000000002,-0.0027930233012363,-0.0028008461297399,0.0018409744443064,0.001197841095281
1408,2024-07-15 08:00:00,1408,153.169,153.562,153.153,153.278,69728,1721031299999,10693752.406,9067,32285,4951668.937,0,0.1099999999999852,0.0007181656742922,0.0007176502824931,0.0004505038257049,0.0030260803440009
1409,2024-07-15 08:15:00,1409,153.278,153.862,153.226,153.649,88471,1721032199999,13585057.483,11536,39686,6094171.515,0,0.3710000000000093,0.0024204386800454,0.0024145943025988,-0.0010430501844256,0.0005668723777267
1410,2024-07-15 08:30:00,1410,153.648,153.94,153.314,153.765,125601,1721033099999,19306325.442,14423,72972,11216043.52,0,0.1159999999999854,0.0007549674908393,0.0007543979449158,-0.0006778744166505,-0.0009998728460313
1411,2024-07-15 08:45:00,1411,153.765,153.963,152.313,152.711,226779,1721033999999,34680582.076,23737,90037,13772100.91,0,-1.0539999999999736,-0.0068546158098394,-0.0069019258599575,-0.0023379007519501,0.0004020436240137
1412,2024-07-15 09:00:00,1412,152.711,152.711,152.0,152.414,278548,1721034899999,42427645.854,27028,123921,18875319.132,0,-0.2970000000000254,-0.001944850076288,-0.0019486398887243,-0.0148326019289588,-0.0068100661140481
1413,2024-07-15 09:15:00,1413,152.414,152.516,152.04,152.356,149582,1721035799999,22785867.171,13148,87647,13352459.606,0,-0.0579999999999927,-0.0003805424698517,-0.0003806873375514,-0.0156795941134589,-0.0033431246465431
1414,2024-07-15 09:30:00,1414,152.356,152.867,152.171,152.265,124283,1721036699999,18964228.176,14033,59094,9017470.362,0,-0.0910000000000081,-0.0005972853054688,-0.0005976422684136,0.0067220014161721,-0.0016742082440444
1415,2024-07-15 09:45:00,1415,152.265,152.648,151.88,152.154,92476,1721037599999,14079940.635,10548,49936,7604704.264,0,-0.11099999999999,-0.0007289922175154,-0.0007295240348593,0.0017823224960249,-0.0011578506337529
1416,2024-07-15 10:00:00,1416,152.154,152.295,151.713,151.972,112426,1721038499999,17087859.067,11152,53232,8091283.141,0,-0.1819999999999879,-0.0011961565256253,-0.0011975890295579,-0.0051859188343982,0.0003598556793957
1417,2024-07-15 10:15:00,1417,151.972,152.17,151.56,152.156,94251,1721039399999,14311724.257,11389,50508,7670588.404,0,0.1839999999999975,0.0012107493485642,0.0012092852072872,-0.0038082843141098,-0.0011880200611138
1418,2024-07-15 10:30:00,1418,152.156,152.546,152.069,152.448,111483,1721040299999,16984965.034,12077,60879,9274469.845,0,0.2920000000000016,0.0019190830463471,0.0019154072208228,0.0197463366016119,-0.0007865712713263
1419,2024-07-15 10:45:00,1419,152.447,152.465,151.167,151.291,224540,1721041199999,34048839.269,20435,78635,11923026.891,0,-1.157000000000011,-0.0075894731318221,-0.0076475137318149,0.0005990759243068,0.0017286023767291
1420,2024-07-15 11:00:00,1420,151.291,151.55,150.863,151.251,149111,1721042099999,22555953.754,14666,64146,9704666.284,0,-0.039999999999992,-0.0002643911402527,-0.0002644610614144,-0.0108680920424412,-0.0065424422991866
1421,2024-07-15 11:15:00,1421,151.251,151.49,151.019,151.476,87500,1721042999999,13236420.499,10695,42559,6438982.089,0,0.2249999999999943,0.0014875934704563,0.0014853838231798,0.0007305732002846,-0.0013721417587589
1422,2024-07-15 11:30:00,1422,151.475,151.899,151.053,151.864,98172,1721043899999,14874467.62,11295,52982,8027311.548,0,0.3880000000000052,0.0025614618817502,0.0025549175578149,-0.0004073790034743,0.0010488096642125
1423,2024-07-15 11:45:00,1423,151.855,151.984,151.416,151.604,77958,1721044799999,11831690.59,8907,35580,5399978.677,0,-0.2599999999999909,-0.0017120581572985,-0.0017149943273263,0.0039558971372832,-9.035426178682916e-05
1424,2024-07-15 12:00:00,1424,151.603,152.439,151.581,152.242,187937,1721045699999,28589256.032,16519,87542,13318293.794,0,0.6379999999999768,0.0042083322339778,0.0041906963912716,0.0001327801280412,0.0014243155987474
1425,2024-07-15 12:15:00,1425,152.242,152.905,151.95,152.822,117008,1721046599999,17847384.527,13483,56360,8597934.046,0,0.5800000000000125,0.0038097239920653,0.0037952650796352,0.0002552061273686,-0.0018394004576274
1426,2024-07-15 12:30:00,1426,152.821,152.821,152.001,152.071,112336,1721047499999,17113205.601,13568,53446,8141518.452,0,-0.7510000000000048,-0.0049142139220793,-0.0049384826824312,0.005282856222758,0.0012507574893121
1427,2024-07-15 12:45:00,1427,152.069,152.452,152.0,152.229,59375,1721048399999,9036483.724,7670,33351,5075745.283,0,0.1580000000000154,0.0010389883672758,0.0010379099908691,0.0041359794116118,-0.0001949585187578
1428,2024-07-15 13:00:00,1428,152.23,152.543,152.048,152.451,57800,1721049299999,8806606.115,7860,27033,4118833.314,0,0.22199999999998,0.0014583292276766,0.0014562056004878,-0.0027693186521888,0.0009081393678527
1429,2024-07-15 13:15:00,1429,152.458,152.949,152.318,152.319,117964,1721050199999,18005096.727,12783,56483,8621758.144,0,-0.132000000000005,-0.0008658519786686,-0.000866602328009,-0.0001696705020123,-0.0009705599040452
1430,2024-07-15 13:30:00,1430,152.318,152.744,151.619,152.613,195080,1721051099999,29679228.118,20556,97956,14906063.051,0,0.2940000000000111,0.0019301597305654,0.0019264413909693,0.0020907546422963,0.0011284395770188
1431,2024-07-15 13:45:00,1431,152.617,153.742,152.3,153.149,267000,1721051999999,40874839.393,25865,148390,22719089.048,0,0.5360000000000014,0.003512151651563,0.0034998596138401,-0.0046891028407378,-0.0005299766231003
1432,2024-07-15 14:00:00,1432,153.142,153.285,152.3,152.476,157847,1721052899999,24108405.87,16280,61434,9384869.6,0,-0.6730000000000018,-0.0043944132837955,-0.0044138093863952,0.0031752050346676,0.0052755879732167
1433,2024-07-15 14:15:00,1433,152.476,152.723,151.714,152.187,126108,1721053799999,19178004.421,13747,58962,8966424.121,0,-0.2889999999999872,-0.0018953802565648,-0.0018989795449019,0.0006884203996011,-0.0026846866354538
1434,2024-07-15 14:30:00,1434,152.187,152.69,152.082,152.532,84399,1721054699999,12868211.783,11849,36967,5636434.886,0,0.3449999999999988,0.0022669478996235,0.0022618204704586,0.0027873145494634,-0.0012206283544111
1435,2024-07-15 14:45:00,1435,152.53,153.444,152.461,153.297,138460,1721055599999,21188821.864,16670,79236,12125453.193,0,0.7649999999999864,0.0050153410431907,0.0049903129219749,0.001670584284755,0.0016705842847548
1436,2024-07-15 15:00:00,1436,153.297,154.5,152.171,152.341,413649,1721056499999,63434874.747,35928,198629,30495684.483,0,-0.9559999999999887,-0.0062362603312523,-0.006275395330213,-0.0156076742709119,0.0002231964644974
1437,2024-07-15 15:15:00,1437,152.342,152.999,152.194,152.77,129166,1721057399999,19705056.186,14904,60651,9254538.074,0,0.429000000000002,0.0028160508333279,0.0028081429600052,0.0078102920988802,0.0017891422833371
1438,2024-07-15 15:30:00,1438,152.759,153.029,152.355,152.651,90748,1721058299999,13855414.211,11938,50402,7695587.055,0,-0.1189999999999997,-0.0007789487464816,-0.0007795559806355,0.0041072964747752,0.001842514430205
1439,2024-07-15 15:45:00,1439,152.652,152.965,152.4,152.838,62568,1721059199999,9554398.866,9400,31407,4796999.686,0,0.1869999999999834,0.0012250165409986,0.0012235177115637,-0.0029652330133852,-6.547120925548544e-05
1440,2024-07-15 16:00:00,1440,152.837,153.366,152.433,153.329,118196,1721060099999,18078342.358,15400,55564,8499011.901,0,0.4910000000000138,0.003212551852288,0.0032022644118204,-0.0023804867170765,-0.0009276427656937
1441,2024-07-15 16:15:00,1441,153.329,154.2,153.148,154.058,164030,1721060999999,25209750.265,19082,92807,14265621.604,0,0.728999999999985,0.0047544821918878,0.0047319840579521,-0.0027899369996342,0.0004477580101072
1442,2024-07-15 16:30:00,1442,154.067,154.89,153.551,154.69,311625,1721061899999,48092606.482,28585,163710,25269495.894,0,0.632000000000005,0.0041023510625868,0.0040855905359105,-0.0057767800412007,0.0010485509882647
1443,2024-07-15 16:45:00,1443,154.69,154.745,153.694,153.754,175040,1721062799999,27019979.257,20383,80660,12453400.278,0,-0.936000000000007,-0.0060508113000193,-0.0060876465002536,-0.0011198004835956,0.0003517859946573
1444,2024-07-15 17:00:00,1444,153.754,154.507,153.321,154.34,193131,1721063699999,29730325.522,21689,100186,15420027.192,0,0.5860000000000127,0.0038112829584922,0.003796812232733,-0.000797547114246,-0.0006339579765765
1445,2024-07-15 17:15:00,1445,154.353,154.693,153.983,154.081,148446,1721064599999,22907250.985,14686,64587,9968524.022,0,-0.2590000000000145,-0.0016781132564468,-0.0016809340541664,0.0077901035164469,0.0072953611975876
1446,2024-07-15 17:30:00,1446,154.076,154.516,153.781,154.283,96243,1721065499999,14834431.425,11017,44262,6823096.136,0,0.2019999999999981,0.0013109987603923,0.0013092822929292,-0.0022089162593867,0.002548719621652
1447,2024-07-15 17:45:00,1447,154.288,154.889,154.06,154.091,106787,1721066399999,16497902.516,12635,52658,8138986.815,0,-0.1919999999999788,-0.0012444663378335,-0.0012460169640016,-0.0025231115694251,0.0007678052515269
1448,2024-07-15 18:00:00,1448,154.1,154.608,153.591,154.419,117707,1721067299999,18141864.481,12529,49912,7695173.61,0,0.3280000000000029,0.0021286123135031,0.0021240909473575,-0.002165918935829,0.0003092772301973
1449,2024-07-15 18:15:00,1449,154.419,155.82,154.265,155.586,253565,1721068199999,39341957.176,21481,174703,27105210.242,0,1.1670000000000016,0.0075573601694092,0.0075006748679187,-0.0032024870136618,-0.0015513398992237
1450,2024-07-15 18:30:00,1450,155.586,156.25,155.478,155.62,250616,1721069099999,39066494.7,23027,137974,21505638.729,0,0.0339999999999918,0.0002185286593909,0.0002184809150494,-0.0011637751976081,-0.0082279129717041
1451,2024-07-15 18:45:00,1451,155.619,155.967,155.121,155.666,112056,1721069999999,17433239.629,12850,57379,8928023.445,0,0.0459999999999922,0.0002955918262432,0.0002955044775351,0.0010121726209608,0.001012172620961
1452,2024-07-15 19:00:00,1452,155.665,155.965,155.24,155.961,88236,1721070899999,13736104.915,10753,45920,7150114.72,0,0.2950000000000159,0.0018950830624542,0.0018914985156546,0.0013831040005451,-0.0005894168871773
1453,2024-07-15 19:15:00,1453,155.961,156.964,155.261,155.54,325686,1721071799999,50912741.051,30778,156068,24400128.596,0,-0.4210000000000207,-0.0026993927969173,-0.0027066992413528,-0.0006365173821625,-0.0008005356789979
